干员,职业,稀有度,标志,出身地,团队,种族,干员西文名,干员日文名,情报编号,性别,位置,标签,获得方式,物理强度,战场机动,生理耐受,战术规划,战斗技巧,源石技艺适应性,干员序号,子职业,国家,组织
重岳,近卫,5,炎-岁,炎,,未公开,Chongyue,チョンユエ,NM04,男,近战位,爆发,限定寻访,优良,优良,标准,卓越,■■,缺陷,268,斗士,炎,炎-岁
截云,狙击,4,炎,炎,,阿纳萨,Jieyun,ジエユン,YD15,女,远程位,群攻 减速,活动获得 记录修复奖励,标准,标准,标准,普通,优良,标准,265,炮手,炎,
林,术师,5,炎-龙门,龙门,,札拉克,Lin,リン,LM21,女,远程位,群攻 防护,标准寻访,标准,优良,标准,标准,优良,卓越,267,阵法术师,炎-龙门,
火哨,重装,4,雷姆必拓,雷姆必拓,,黎博利,Firewhistle,ファイヤーホイッスル,RB09,女,近战位,输出 防护,标准寻访,优良,标准,标准,优良,标准,普通,266,要塞,雷姆必拓,
铎铃,近卫,4,炎,炎,,丰蹄,Wind Chimes,ウィンドチャイム,YD17,女,近战位,输出,标准寻访,标准,标准,优良,普通,标准,标准,269,重剑手,炎,
仇白,近卫,5,炎,炎,,埃拉菲亚,Qiubai,チューバイ,YD20,女,近战位,输出 控场,标准寻访,优良,优良,优良,标准,卓越,标准,270,领主,炎,
泰拉大陆调查团,狙击,0,罗德岛,未知,,未公开,Terra Research Commission,テラ大陸調査団,MH01,未知,远程位,控场,活动获得,普通,优良,普通,普通,普通,■■,271,投掷手,罗德岛,
火龙S黑角,近卫,4,行动组A4,东国,行动组A4,鬼,Rathalos S Noir Corne,レウスSノイルホーン,MH03,男,近战位,生存 输出,联动寻访,优良,普通,优良,普通,优良,标准,272,武者,罗德岛,
麒麟R夜刀,特种,5,行动组A4,东国,行动组A4,鬼,Kirin R Yato,キリンRヤトウ,MH02,女,近战位,快速复活 爆发,联动寻访,优良,优良,标准,标准,优良,标准,273,处决者,罗德岛,
U-Official,辅助,0,罗德岛,未公开,,札拉克,U-Official,U-Official,U007,女,远程位,控场,活动获得,普通,缺陷,普通,缺陷,缺陷,普通,274,吟游者,罗德岛,
休谟斯,近卫,3,罗德岛,哥伦比亚,,丰蹄,Humus,ヒューマス,R171,男,近战位,输出 生存,标准寻访 中坚寻访,标准,标准,优良,普通,标准,标准,275,收割者,罗德岛,
洋灰,重装,4,雷姆必拓,雷姆必拓,,札拉克,Cement,セメント,RB11,女,近战位,防护,标准寻访,优良,普通,优良,标准,普通,标准,277,决战者,雷姆必拓,
摩根,近卫,4,格拉斯哥帮,维多利亚,,菲林,Morgan,モーガン,GG02,女,近战位,输出,主线剧情,标准,普通,标准,优良,优良,普通,276,无畏者,维多利亚,格拉斯哥帮
伊内丝,先锋,5,巴别塔,卡兹戴尔,,未公开,Ines,イネス,B215,女,近战位,费用回复 快速复活,标准寻访,标准,优良,优良,标准,标准,优良,278,情报官,,巴别塔
淬羽赫默,辅助,5,莱茵生命,哥伦比亚,,黎博利,Silence the Paradigmatic,淬羽サイレンス,RL10,女,远程位,支援 生存 治疗,活动获得 记录修复奖励,普通,标准,普通,优良,标准,优良,280,护佑者,哥伦比亚,莱茵生命
霍尔海雅,术师,5,哥伦比亚,哥伦比亚,,未公开,Ho&#039;olheyak,ホルハイヤ,CB88,女,远程位,输出 控场,标准寻访,优良,优良,标准,优良,卓越,优良,281,中坚术师,哥伦比亚,
玫拉,狙击,4,哥伦比亚,哥伦比亚,,斐迪亚,Melanite,メラナイト,CB22,女,远程位,输出 爆发,标准寻访,标准,优良,标准,优良,标准,标准,279,重射手,哥伦比亚,
缪尔赛思,先锋,5,莱茵生命,未公开,,精灵,Muelsyse,ミュルジス,RL09,女,远程位,费用回复 控场,限定寻访,普通,卓越,普通,优良,优良,缺陷,282,战术家,哥伦比亚,莱茵生命
Friston-3,重装,0,罗德岛,,,,Friston-3,Friston-3,RCX5,男,近战位,支援机械 防护,公开招募 活动获得,,,,,,,283,铁卫,罗德岛,
空构,特种,4,拉特兰,拉特兰,,萨科塔,Spuria,スプリア,LT12,女,远程位,支援 输出,标准寻访,普通,优良,标准,标准,优良,普通,285,怪杰,拉特兰,
圣约送葬人,近卫,5,拉特兰,拉特兰,,萨科塔,Executor the Ex Foedere,聖約イグゼキュター,LT40,男,近战位,输出,标准寻访,优良,标准,标准,优良,优良,标准,286,收割者,拉特兰,
隐现,狙击,4,拉特兰,拉特兰,,萨科塔,Insider,インサイダー,LT13,男,远程位,输出,活动获得 记录修复奖励,优良,标准,标准,标准,优良,标准,284,速射手,拉特兰,
寒檀,术师,4,萨米,萨米,,菲林,Santalla,サンタラ,SI02,女,远程位,群攻 控场,标准寻访,标准,标准,优良,标准,标准,优良,287,扩散术师,萨米,
提丰,狙击,5,萨米,萨米,,萨卡兹,Typhon,ティフォン,SI07,女,远程位,输出,标准寻访,优良,标准,优良,普通,优良,标准,288,攻城手,萨米,
凛视,辅助,4,萨米,萨米,,萨卡兹,Valarqvin,ヴァラルクビン,SI06,女,远程位,元素,活动获得,标准,普通,标准,优良,标准,优良,289,巫役,萨米,
苍苔,近卫,4,汐斯塔,汐斯塔,,黎博利,Bryophyta,ブライオファイタ,SS03,男,近战位,输出 支援,活动获得 记录修复奖励,普通,普通,标准,普通,普通,标准,290,教官,哥伦比亚,汐斯塔
纯烬艾雅法拉,医疗,5,莱塔尼亚,莱塔尼亚,,卡普里尼,Eyjafjalla the Hvít Aska,純燼エイヤフィヤトラ,LN10,女,远程位,治疗,限定寻访,普通,普通,缺陷,普通,普通,卓越,293,行医,莱塔尼亚,
青枳,先锋,4,汐斯塔,汐斯塔,,黎博利,Poncirus,ポンシラス,SS04,女,近战位,费用回复 防护,标准寻访,标准,普通,普通,普通,普通,标准,291,尖兵,哥伦比亚,汐斯塔
琳琅诗怀雅,特种,5,炎-龙门,龙门,,菲林,Swire the Elegant Wit,琳琅スワイヤー,LM22,女,近战位,快速复活 爆发,标准寻访,标准,标准,标准,优良,标准,标准,292,行商,炎-龙门,
冰酿,狙击,4,哥伦比亚,哥伦比亚,,埃拉菲亚,Coldshot,コールドショット,CB28,女,远程位,输出,活动获得 记录修复奖励,标准,标准,标准,标准,标准,标准,294,猎手,哥伦比亚,
涤火杰西卡,重装,5,黑钢国际,维多利亚,,菲林,Jessica the Liberated,滌火ジェシカ,BS30,女,近战位,防护 生存 输出,标准寻访,优良,优良,优良,标准,标准,标准,296,哨戒铁卫,哥伦比亚,黑钢国际
杏仁,特种,4,黑钢国际,哥伦比亚,,佩洛,Almond,アーモンド,BS05,女,近战位,位移,标准寻访,普通,普通,标准,标准,标准,普通,295,钩索师,哥伦比亚,黑钢国际
刺玫,医疗,4,维多利亚,维多利亚,,菲林,Vendela,ヴァンデラ,VC24,女,远程位,治疗,标准寻访,缺陷,普通,标准,标准,普通,标准,299,咒愈师,维多利亚,
戴菲恩,术师,4,维多利亚,维多利亚,,菲林,Delphine,デルフィーン,VC23,女,远程位,输出,主线剧情,标准,标准,标准,优良,标准,标准,298,秘术师,维多利亚,
赫德雷,近卫,5,巴别塔,卡兹戴尔,,萨卡兹,Hoederer,ヘドリー,B216,男,近战位,输出,标准寻访,标准,标准,标准,优良,优良,优良,300,重剑手,,巴别塔
维荻,特种,3,维多利亚,维多利亚,,斐迪亚,Verdant,ヴァーダント,VC25,男,近战位,生存 快速复活,标准寻访 中坚寻访,普通,优良,普通,标准,普通,标准,297,傀儡师,维多利亚,
深律,重装,4,莱塔尼亚,莱塔尼亚,,鲁珀,Bassline,ベースライン,LN13,男,近战位,防护 治疗,标准寻访,标准,标准,标准,优良,标准,优良,303,守护者,莱塔尼亚,
跃跃,狙击,3,玻利瓦尔,玻利瓦尔,,卡特斯,Caper,ケイパー,BV32,女,远程位,输出,凭证交易所(采购),普通,标准,普通,标准,普通,标准,301,回环射手,玻利瓦尔,
折光,术师,4,莱塔尼亚,莱塔尼亚,,卡普里尼,Diamante,ディアマンテ,LN21,男,远程位,元素 输出,凭证交易所(采购),普通,优良,标准,优良,普通,标准,302,本源术师,莱塔尼亚,
薇薇安娜,近卫,5,莱塔尼亚,莱塔尼亚,,埃拉菲亚,Viviana,ヴィヴィアナ,LN11,女,近战位,输出 生存,标准寻访,标准,优良,标准,标准,优良,卓越,305,术战者,莱塔尼亚,
止颂,近卫,5,莱塔尼亚,莱塔尼亚,,卡普里尼,Lessing,レッシング,LN07,男,近战位,输出,活动获得 记录修复奖励,优良,标准,优良,标准,标准,标准,304,无畏者,莱塔尼亚,
塑心,辅助,5,拉特兰,拉特兰,,萨科塔,Virtuosa,ヴィルトゥオーサ,LT22,女,远程位,元素 支援,限定寻访,标准,标准,标准,标准,优良,卓越,306,巫役,拉特兰,
哈洛德,医疗,4,维多利亚,维多利亚,,菲林,Harold,ハロルド,VC27,男,远程位,治疗,活动获得 记录修复奖励,标准,标准,优良,优良,优良,优良,307,行医,维多利亚,
烈夏,近卫,4,乌萨斯学生自治团,乌萨斯,乌萨斯学生自治团,乌萨斯,Лето,リェータ,USS5,女,近战位,输出 支援,标准寻访,优良,普通,优良,标准,标准,普通,308,领主,乌萨斯,
锏,近卫,5,喀兰贸易,莱塔尼亚,,卡普里尼,Degenbrecher,デーゲンブレヒャー,JC07,女,近战位,爆发 输出 削弱,标准寻访,卓越,优良,卓越,优良,卓越,缺陷,309,剑豪,谢拉格,喀兰贸易
莱伊,狙击,5,雷姆必拓,雷姆必拓,,卡特斯,Ray,レイ,RB15,女,远程位,输出,标准寻访,标准,优良,优良,普通,标准,标准,311,猎手,雷姆必拓,
温米,术师,4,雷姆必拓,雷姆必拓,,卡特斯,Warmy,ウォーミー,RB14,女,远程位,元素 爆发,标准寻访,普通,普通,标准,普通,标准,优良,310,本源术师,雷姆必拓,
万顷,先锋,4,炎,炎,,丰蹄,Wanqing,ワンチィン,YD13,男,近战位,费用回复 支援,活动获得 记录修复奖励,标准,标准,优良,普通,标准,优良,312,执旗手,炎,
小满,辅助,4,炎,炎,,黎博利,Grain Buds,グレインバッズ,YD14,女,远程位,减速 控场,标准寻访,普通,标准,普通,普通,普通,优良,313,凝滞师,炎,
左乐,近卫,5,炎,炎,,斐迪亚,Zuo Le,ズオ・ラウ,YD06,男,近战位,输出 生存,标准寻访,标准,卓越,标准,优良,标准,标准,314,武者,炎,
黍,重装,5,炎-岁,炎,,未公开,Shu,シュウ,NM05,女,近战位,防护 治疗 支援,限定寻访,标准,标准,■■,普通,普通,缺陷,315,守护者,炎,炎-岁
红隼,先锋,4,萨尔贡,萨尔贡,,黎博利,Kestrel,ケストレル,SG12,女,近战位,费用回复 输出,活动获得,标准,普通,优良,普通,标准,标准,316,尖兵,萨尔贡,
艾拉,特种,5,彩虹小队,未知,彩虹小队,未知,Ela,Ela,RS05,女,远程位,召唤 控场 输出,联动寻访,普通,标准,标准,优良,优良,■■,320,陷阱师,,
导火索,近卫,4,彩虹小队,未知,彩虹小队,未知,Fuze,Fuze,RS08,男,近战位,群攻 生存,活动获得,标准,普通,标准,优良,优良,■■,317,强攻手,,
双月,特种,4,彩虹小队,未知,彩虹小队,未知,Iana,Iana,RS07,女,近战位,削弱 快速复活,联动寻访,普通,优良,普通,优良,优良,■■,318,傀儡师,,
医生,近卫,4,彩虹小队,未知,彩虹小队,未知,Doc,Doc,RS06,男,近战位,治疗 支援,联动寻访,标准,普通,普通,优良,优良,■■,319,教官,,
阿斯卡纶,特种,5,S.W.E.E.P.,卡兹戴尔,,萨卡兹,Ascalon,アスカロン,SW00,女,近战位,减速 输出,标准寻访,优良,卓越,标准,标准,卓越,卓越,324,伏击客,罗德岛,S.W.E.E.P.
奥达,近卫,4,罗德岛,卡兹戴尔,,萨卡兹,Odda,オッダ,R167,男,近战位,群攻 控场,活动获得 记录修复奖励,普通,普通,优良,普通,标准,标准,322,撼地者,罗德岛,
露托,重装,3,玻利瓦尔,玻利瓦尔,,札拉克,Lutonada,ルトナダ,BV33,女,近战位,生存 防护,标准寻访 中坚寻访,标准,标准,优良,标准,标准,标准,321,不屈者,玻利瓦尔,
阿罗玛,术师,4,叙拉古,叙拉古,,鲁珀,Aroma,アロマ,SR39,女,远程位,群攻 控场,标准寻访,普通,标准,普通,标准,标准,标准,323,轰击术师,叙拉古,
PhonoR-0,辅助,0,罗德岛,,,,PhonoR-0,PhonoR-0,RCX6,女,远程位,支援机械 元素,公开招募 活动获得,,,,,,,325,巫役,罗德岛,
阿米娅(医疗),医疗,4,罗德岛,雷姆必拓,,卡特斯/奇美拉,Amiya,,R001,女,远程位,治疗 输出,主线剧情,普通,标准,普通,优良,标准,■■,330,咒愈师,罗德岛,
魔王,辅助,5,罗德岛,卡兹戴尔,,未公开,Civilight Eterna,シヴィライト・エテルナ,DWDB,女,远程位,支援 生存 输出,主线剧情,优良,标准,优良,卓越,优良,卓越,327,吟游者,罗德岛,
维什戴尔,狙击,5,巴别塔,卡兹戴尔,,萨卡兹,Wiš&#039;adel,ウィシャデル,B00W,女,远程位,输出,限定寻访,标准,标准,优良,卓越,优良,标准,329,投掷手,,巴别塔
逻各斯,术师,5,罗德岛-精英干员,卡兹戴尔,,萨卡兹,Logos,ロゴス,RE03,男,远程位,输出,标准寻访,标准,卓越,标准,优良,卓越,■■,328,中坚术师,罗德岛,罗德岛-精英干员
历阵锐枪芬,先锋,4,罗德岛,卡西米尔,,库兰塔,Fang the Fire-sharpened,歴陣鋭槍フェン,RF04,女,近战位,费用回复 输出,标准寻访,标准,优良,标准,优良,标准,标准,326,冲锋手,罗德岛,
海霓,辅助,4,阿戈尔,阿戈尔,,阿戈尔,Lucilla,ルシーラ,AE05,女,远程位,削弱,标准寻访,普通,普通,普通,标准,标准,缺陷,332,削弱者,阿戈尔,
深巡,重装,4,阿戈尔,阿戈尔,,阿戈尔,Underflow,アンダーフロー,AE03,女,近战位,防护 输出 减速,活动获得,标准,标准,优良,优良,标准,缺陷,331,哨戒铁卫,阿戈尔,
乌尔比安,近卫,5,深海猎人,阿戈尔,,阿戈尔,Ulpianus,ウルピアヌス,AA00,男,近战位,输出 生存,标准寻访,卓越,优良,卓越,优良,卓越,缺陷,333,重剑手,阿戈尔,深海猎人
渡桥,先锋,4,罗德岛,卡兹戴尔,,萨卡兹,Mitm,ミトム,R184,男,远程位,费用回复 爆发,标准寻访,标准,普通,普通,标准,标准,标准,334,战术家,罗德岛,
妮芙,术师,5,罗德岛,卡兹戴尔,,萨卡兹,Nymph,ニンフ,R182,女,远程位,元素 输出 控场,标准寻访,普通,标准,标准,普通,普通,优良,335,本源术师,罗德岛,
锡人,特种,4,哥伦比亚,未公开,,未公开,Tin Man,ブリキ,CB30,男,远程位,削弱 支援,活动获得,标准,优良,■■,优良,优良,缺陷,336,炼金师,哥伦比亚,
衡沙,辅助,4,萨尔贡,萨尔贡,,黎博利,Sand Reckoner,サンドレコナー,SG23,男,远程位,召唤 减速,标准寻访,标准,标准,普通,标准,普通,优良,338,召唤师,萨尔贡,
娜仁图亚,狙击,5,萨尔贡,萨尔贡,,库兰塔,Narantuya,ナラントゥヤ,SG17,女,远程位,输出,标准寻访,优良,优良,优良,标准,标准,优良,339,回环射手,萨尔贡,
莎草,医疗,4,萨尔贡,萨尔贡,,菲林,Papyrus,パピルス,SG19,女,远程位,治疗,活动获得,普通,普通,普通,标准,普通,标准,337,链愈师,萨尔贡,
佩佩,近卫,5,萨尔贡,萨尔贡,,菲林,Pepe,ペペ,SG14,女,近战位,输出 控场,限定寻访,标准,普通,标准,优良,优良,标准,340,撼地者,萨尔贡,
莱欧斯,近卫,4,莱欧斯小队,北方大陆（自称）,莱欧斯小队,长身人（自称）,Laios,ライオス,DD01,男,近战位,输出 控场,联动寻访,标准,普通,标准,标准,标准,■■,343,无畏者,,
玛露西尔,术师,5,莱欧斯小队,北方大陆（自称）,莱欧斯小队,精灵,Marcille,マルシル,DD02,女,远程位,群攻 治疗 控场,联动寻访,普通,普通,普通,标准,优良,■■,344,扩散术师,,
齐尔查克,先锋,4,莱欧斯小队,东方大陆（自称）,莱欧斯小队,半身人（自称）,Chilchuck,チルチャック,DD03,男,近战位,费用回复 快速复活,联动寻访,缺陷,标准,普通,标准,缺陷,■■,342,情报官,,
森西,重装,4,莱欧斯小队,伊兹甘达（自称）,莱欧斯小队,矮人（自称）,Senshi,センシ,DD04,男,近战位,防护 治疗,活动获得,标准,普通,优良,普通,普通,■■,341,守护者,,
波卜,辅助,4,哥伦比亚,哥伦比亚,,佩洛,Bobbing,ボビング,CB32,男,远程位,元素,标准寻访,标准,普通,标准,标准,普通,优良,346,巫役,哥伦比亚,
维娜·维多利亚,近卫,5,维多利亚,维多利亚,,阿斯兰,Vina Victoria,ヴィーナ・ヴィクトリア,VC00,女,近战位,输出 生存,标准寻访,优良,优良,优良,卓越,优良,标准,347,术战者,维多利亚,
凯瑟琳,辅助,4,维多利亚,维多利亚,,菲林,Catherine,キャサリン,VC20,女,近战位,防护 支援,活动获得,普通,普通,普通,优良,普通,标准,345,工匠,维多利亚,
云迹,特种,3,哥伦比亚,哥伦比亚,,札拉克,Contrail,コントレイル,CB33,女,近战位,高空 控场,凭证交易所(采购),普通,优良,标准,普通,普通,标准,348,巡空者,哥伦比亚,
裁度,特种,4,叙拉古,叙拉古,,鲁珀,Figurino,フィグリーノ,SR41,男,近战位,快速复活 控场,标准寻访,标准,普通,标准,普通,普通,标准,350,行商,叙拉古,
菲莱,重装,4,萨尔贡,萨尔贡,,萨卡兹,Philae,フィラエ,SG10,女,近战位,元素 防护,凭证交易所(采购),标准,普通,优良,标准,标准,优良,349,本源铁卫,萨尔贡,
荒芜拉普兰德,术师,5,叙拉古,叙拉古,,鲁珀,Lappland the Decadenza,荒蕪ラップランド,SR04,女,远程位,输出 削弱,限定寻访,优良,优良,标准,优良,卓越,优良,353,驭械术师,叙拉古,
忍冬,先锋,5,叙拉古,叙拉古,,沃尔珀,Vulpisfoglia,ウルピスフォリア,SR40,女,近战位,费用回复 输出,标准寻访,优良,优良,标准,标准,卓越,标准,352,尖兵,叙拉古,
弑君者,特种,5,罗德岛,乌萨斯,,瑞柏巴,Crownslayer,クラウンスレイヤー,R315,女,近战位,快速复活,活动获得,标准,卓越,标准,标准,优良,优良,351,处决者,罗德岛,
瑰盐,医疗,4,伊比利亚,伊比利亚,,斐迪亚,Rose Salt,ローズソルト,II11,女,远程位,治疗 支援,活动获得,普通,标准,标准,标准,标准,普通,354,群愈师,伊比利亚,
特克诺,术师,4,玻利瓦尔,玻利瓦尔,,杜林,Tecno,テクノ,BV23,女,远程位,召唤,标准寻访,普通,标准,普通,普通,普通,标准,355,塑灵术师,玻利瓦尔,
引星棘刺,特种,5,伊比利亚,伊比利亚,,阿戈尔,Thorns the Lodestar,引星ソーンズ,II02,男,远程位,输出 支援 削弱,标准寻访,优良,标准,标准,优良,优良,优良,356,炼金师,伊比利亚,
行箸,辅助,4,炎,炎,,菲林,Xingzhu,シィンズゥ,YD18,女,远程位,支援 生存,活动获得,普通,普通,标准,普通,标准,标准,357,护佑者,炎,
寻澜,先锋,4,黑钢国际,哥伦比亚,,札拉克,Surfer,サーファー,BS07,女,近战位,费用回复 快速复活,标准寻访,标准,优良,标准,优良,标准,普通,358,情报官,哥伦比亚,黑钢国际
烛煌,术师,5,罗德岛-精英干员,炎,,菲林,Blaze the Igniting Spark,熾炎ブレイズ,REX1,女,远程位,元素 输出 群攻,标准寻访,优良,优良,优良,标准,优良,优良,359,本源术师,罗德岛,罗德岛-精英干员
余,重装,5,炎-岁,炎,,未公开,Yu,ユー,NM06,男,近战位,元素 防护,限定寻访,标准,优良,标准,普通,普通,缺陷,360,本源铁卫,炎,炎-岁
隐德来希,近卫,5,罗德岛,卡兹戴尔,,萨卡兹,Entelechia,エンテレケイア,R169,女,近战位,输出 生存,标准寻访,优良,优良,优良,卓越,优良,优良,362,收割者,罗德岛,
诺威尔,医疗,4,维多利亚,维多利亚,,沃尔珀,Nowell,ノウエル,VC29,男,远程位,治疗,标准寻访,普通,普通,普通,普通,普通,普通,361,疗养师,维多利亚,
水灯心,狙击,4,塔拉,维多利亚,,佩洛,Brigid,ブリギッド,DB04,女,远程位,输出,活动获得,普通,优良,标准,普通,标准,标准,363,回环射手,维多利亚,塔拉
死芒,术师,5,塔拉,维多利亚,,德拉克,Necrass,ネクラス,DB01,女,远程位,召唤 输出,标准寻访,标准,优良,普通,优良,优良,■■,365,塑灵术师,维多利亚,塔拉
钼铅,特种,4,萨尔贡,萨尔贡,,斐迪亚,Wulfenite,ウルフェナイト,SG27,女,远程位,召唤 削弱,标准寻访,普通,标准,普通,普通,普通,标准,364,陷阱师,萨尔贡,
阿兰娜,辅助,4,雷姆必拓,雷姆必拓,,萨弗拉,Alanna,アランナ,RB17,女,近战位,输出 支援,标准寻访,标准,普通,标准,普通,标准,普通,367,工匠,雷姆必拓,
骋风,近卫,3,炎,炎,,菲林,Windscoot,ウィンドスクート,YD22,男,近战位,爆发,标准寻访,标准,标准,普通,普通,标准,标准,366,解放者,炎,
Mon3tr,医疗,5,罗德岛,罗德岛,,未公开,Mon3tr,Mon3tr,R003,女,远程位,治疗 输出 支援,标准寻访,■■,卓越,■■,标准,卓越,缺陷,368,链愈师,罗德岛,
CONFESS-47,先锋,0,拉特兰,,,,CONFESS-47,CONFESS-47,LT47,未知,近战位,支援机械 控场,公开招募 活动获得,,,,,,,369,尖兵,拉特兰,
聆音,近卫,4,玻利瓦尔,玻利瓦尔,,未公开,Gracebearer,グレースベアラー,BV27,女,近战位,爆发 输出,标准寻访,标准,标准,标准,标准,优良,标准,370,本源近卫,玻利瓦尔,
新约能天使,特种,5,企鹅物流,拉特兰,,萨科塔,Exusiai the New Covenant,新約エクシア,PL08,女,远程位,输出 支援,限定寻访,标准,优良,标准,优良,优良,标准,373,怪杰,炎-龙门,企鹅物流
蕾缪安,狙击,5,拉特兰,拉特兰,,萨科塔,Lemuen,レミュアン,LT17,女,远程位,输出 爆发,标准寻访,缺陷,标准,缺陷,卓越,优良,标准,372,神射手,拉特兰,
信仰搅拌机,重装,5,拉特兰,拉特兰,,萨科塔,Sankta Miksaparato,サンクタ・ミキサー,LT32,男,近战位,防护 输出 支援,活动获得,优良,标准,标准,优良,卓越,标准,371,哨戒铁卫,拉特兰,
酒神,辅助,5,维多利亚,维多利亚,,菲林,Tragodia,トラゴーディア,CT01,男,远程位,元素 控场,标准寻访,标准,卓越,标准,优良,优良,卓越,376,巫役,维多利亚,
Miss.Christine,术师,4,维多利亚,未知,,未公开,Miss.Christine,ミス・クリスティーン,MEOW,女士,远程位,元素 输出,活动获得,标准,标准,标准,标准,标准,缺陷,374,本源术师,维多利亚,
蒂比,特种,4,哥伦比亚,哥伦比亚,,黎博利,Tippi,ティッピ,CB25,女,近战位,高空 生存,标准寻访,普通,标准,标准,普通,标准,普通,375,巡空者,哥伦比亚,
录武官,医疗,4,炎,炎,,佩洛,Record Keeper,レコードキーパー,YD26,男,远程位,治疗,标准寻访,缺陷,普通,普通,优良,普通,标准,377,医师,炎,
司霆惊蛰,近卫,5,炎,炎,,麒麟,Leizi the Thunderbringer,司霆レイズ,YD25,女,近战位,输出 爆发,标准寻访,标准,优良,标准,优良,优良,卓越,378,解放者,炎,
电弧,辅助,5,罗德岛-精英干员,乌萨斯,,黎博利,Raidian,レイディアン,RE10,女,远程位,召唤 输出 支援,活动获得,普通,标准,标准,优良,优良,优良,379,召唤师,罗德岛,罗德岛-精英干员
斩业星熊,重装,5,龙门近卫局,东国,,鬼,Hoshiguma the Breacher,斬業ホシグマ,LM23,女,近战位,输出 生存,限定寻访,优良,标准,卓越,优良,优良,普通,383,驭法铁卫,炎-龙门,龙门近卫局
遥,辅助,5,东,东国,,阿戈尔,Haruka,ハルカ,HK15,女,远程位,支援 生存 治疗,标准寻访,标准,普通,普通,普通,缺陷,标准,382,护佑者,东,
吉星,狙击,4,东,东国,,佩洛,Kichisei,キチセイ,HK16,女,远程位,群攻,标准寻访,普通,标准,标准,标准,普通,标准,381,散射手,东,
松桐,先锋,4,东,东国,,鲁珀,Matsukiri,マツキリ,HK17,男,近战位,费用回复 支援,活动获得,普通,标准,标准,优良,标准,普通,380,策士,东,
丰川祥子,近卫,5,Ave Mujica,未知,Ave Mujica,未知,Togawa Sakiko,豊川祥子,AM01,女,近战位,输出,联动寻访,普通,普通,普通,优良,标准,■■,388,领主,,
三角初华,辅助,4,Ave Mujica,未知,Ave Mujica,未知,Misumi Uika,三角初華,AM03,女,远程位,支援 治疗,联动寻访,标准,标准,标准,标准,标准,■■,387,吟游者,,
若叶睦,特种,4,Ave Mujica,未知,Ave Mujica,未知,Wakaba Mutsumi,若葉睦,AM05,女,近战位,防护 快速复活,联动寻访,普通,普通,普通,标准,标准,■■,386,傀儡师,,
八幡海铃,特种,4,Ave Mujica,未知,Ave Mujica,未知,Yahata Umiri,八幡海鈴,AM02,女,近战位,输出 控场,活动获得,普通,普通,标准,普通,普通,■■,385,伏击客,,
祐天寺若麦,近卫,4,Ave Mujica,未知,Ave Mujica,未知,Yūtenji Nyamu,祐天寺にゃむ,AM04,女,近战位,群攻 输出 削弱,活动获得,标准,普通,标准,普通,普通,■■,384,撼地者,,
真言,术师,5,罗德岛-精英干员,萨尔贡,,斐迪亚,Mantra,マントラ,RE06,女,远程位,元素 输出 控场,标准寻访,标准,标准,卓越,优良,优良,卓越,391,本源术师,罗德岛,罗德岛-精英干员
折桠,重装,4,乌萨斯,乌萨斯,,乌萨斯,Веточки,ヴェトチキ,US35,女,近战位,防护 生存,标准寻访,普通,普通,标准,普通,普通,标准,390,不屈者,乌萨斯,
冬时,先锋,3,乌萨斯,乌萨斯,,黎博利,Снегyрочка,スネグーラチカ,US38,女,近战位,费用回复 快速复活,标准寻访,缺陷,普通,标准,普通,普通,标准,389,情报官,乌萨斯,
凛御银灰,先锋,5,谢拉格,谢拉格,,菲林,SilverAsh the Reignfrost,凛御シルバーアッシュ,KJ01,男,近战位,费用回复 支援,限定寻访,标准,标准,标准,卓越,优良,标准,397,策士,谢拉格,
圣聆初雪,术师,5,谢拉格,谢拉格,,菲林,Pramanix the Prerita,聖聆プラマニクス,KJ02,女,远程位,群攻 控场,标准寻访,普通,普通,标准,优良,标准,卓越,396,阵法术师,谢拉格,
溯光星源,辅助,5,莱茵生命,哥伦比亚,,黎博利,Astgenne the Lightchaser,溯光アステジーニ,RL12,女,远程位,减速 支援 输出,活动获得,普通,标准,标准,标准,标准,标准,395,凝滞师,哥伦比亚,莱茵生命
雪猎,狙击,4,谢拉格,谢拉格,,乌萨斯,Snow Hunter,スノーハンター,KJ07,女,远程位,爆发 控场,标准寻访,标准,标准,标准,标准,标准,标准,394,猎手,谢拉格,
哈蒂娅,近卫,4,萨尔贡,哥伦比亚,,卡普里尼,Hadiya,ハディヤ,SG28,女,近战位,输出 控场,凭证交易所(采购),标准,标准,优良,标准,标准,普通,393,佣兵,萨尔贡,
协律,术师,3,莱塔尼亚,莱塔尼亚,,卡普里尼,Akkord,アコルト,LN22,女,远程位,群攻 输出,凭证交易所(采购),普通,普通,普通,普通,普通,标准,392,轰击术师,莱塔尼亚,
娜斯提,辅助,5,莱茵生命,卡兹戴尔,,萨卡兹,Nasti,ナスティ,RL11,女,近战位,支援 防护,标准寻访,优良,优良,标准,标准,卓越,标准,400,工匠,哥伦比亚,莱茵生命
响石,重装,4,哥伦比亚,哥伦比亚,,菲林,Cairn,ケルン,CB31,女,近战位,元素 防护,标准寻访,普通,优良,优良,标准,普通,标准,399,本源铁卫,哥伦比亚,
天空盒,狙击,4,哥伦比亚,哥伦比亚,,萨弗拉,Skybox,スカイボックス,CB54,男,远程位,群攻,活动获得,普通,优良,标准,优良,标准,普通,398,裂空炮手,哥伦比亚,
