parent,code,type,name
4509,450903,市辖区,福绵区
4509,450921,县,容县
4509,450922,县,陆川县
4509,450923,县,博白县
4509,450924,县,兴业县
4509,450981,县级市,北流市
4510,451002,市辖区,右江区
4510,451003,市辖区,田阳区
4510,451022,县,田东县
4510,451024,县,德保县
4510,451026,县,那坡县
4510,451027,县,凌云县
4510,451028,县,乐业县
4510,451029,县,田林县
4510,451030,县,西林县
4510,451031,自治县,隆林各族自治县
4510,451081,县级市,靖西市
4510,451082,县级市,平果市
4511,451102,市辖区,八步区
4511,451103,市辖区,平桂区
4511,451121,县,昭平县
4511,451122,县,钟山县
4511,451123,自治县,富川瑶族自治县
4512,451202,市辖区,金城江区
4512,451203,市辖区,宜州区
4512,451221,县,南丹县
4512,451222,县,天峨县
4512,451223,县,凤山县
4512,451224,县,东兰县
4512,451225,自治县,罗城仫佬族自治县
4512,451226,自治县,环江毛南族自治县
4512,451227,自治县,巴马瑶族自治县
4512,451228,自治县,都安瑶族自治县
4512,451229,自治县,大化瑶族自治县
4513,451302,市辖区,兴宾区
4513,451321,县,忻城县
4513,451322,县,象州县
4513,451323,县,武宣县
4513,451324,自治县,金秀瑶族自治县
4513,451381,县级市,合山市
4514,451402,市辖区,江州区
4514,451421,县,扶绥县
4514,451422,县,宁明县
4514,451423,县,龙州县
4514,451424,县,大新县
4514,451425,县,天等县
4514,451481,县级市,凭祥市
4601,460105,市辖区,秀英区
4601,460106,市辖区,龙华区
4601,460107,市辖区,琼山区
4601,460108,市辖区,美兰区
4602,460202,市辖区,海棠区
4602,460203,市辖区,吉阳区
4602,460204,市辖区,天涯区
4602,460205,市辖区,崖州区
4603,460302,市辖区,西沙区
4603,460303,市辖区,南沙区
46,469001,县级市,五指山市
46,469002,县级市,琼海市
46,469005,县级市,文昌市
46,469006,县级市,万宁市
46,469007,县级市,东方市
46,469021,县,定安县
46,469022,县,屯昌县
46,469023,县,澄迈县
46,469024,县,临高县
46,469025,自治县,白沙黎族自治县
46,469026,自治县,昌江黎族自治县
46,469027,自治县,乐东黎族自治县
46,469028,自治县,陵水黎族自治县
46,469029,自治县,保亭黎族苗族自治县
46,469030,自治县,琼中黎族苗族自治县
50,500101,市辖区,万州区
50,500102,市辖区,涪陵区
50,500103,市辖区,渝中区
50,500104,市辖区,大渡口区
50,500106,市辖区,沙坪坝区
50,500107,市辖区,九龙坡区
50,500108,市辖区,南岸区
50,500109,市辖区,北碚区
50,500110,市辖区,綦江区
50,500111,市辖区,大足区
50,500113,市辖区,巴南区
50,500114,市辖区,黔江区
50,500115,市辖区,长寿区
50,500116,市辖区,江津区
50,500117,市辖区,合川区
50,500118,市辖区,永川区
50,500119,市辖区,南川区
50,500120,市辖区,璧山区
50,500151,市辖区,铜梁区
50,500152,市辖区,潼南区
50,500153,市辖区,荣昌区
50,500154,市辖区,开州区
50,500155,市辖区,梁平区
50,500156,市辖区,武隆区
50,500157,市辖区,两江新区
50,500229,县,城口县
50,500230,县,丰都县
50,500231,县,垫江县
50,500233,县,忠县
50,500235,县,云阳县
50,500236,县,奉节县
50,500237,县,巫山县
50,500238,县,巫溪县
50,500240,自治县,石柱土家族自治县
50,500241,自治县,秀山土家族苗族自治县
50,500242,自治县,酉阳土家族苗族自治县
50,500243,自治县,彭水苗族土家族自治县
5101,510104,市辖区,锦江区
5101,510105,市辖区,青羊区
5101,510106,市辖区,金牛区
5101,510107,市辖区,武侯区
5101,510108,市辖区,成华区
5101,510112,市辖区,龙泉驿区
5101,510113,市辖区,青白江区
5101,510114,市辖区,新都区
5101,510115,市辖区,温江区
5101,510116,市辖区,双流区
5101,510117,市辖区,郫都区
5101,510118,市辖区,新津区
5101,510121,县,金堂县
5101,510129,县,大邑县
5101,510131,县,蒲江县
5101,510181,县级市,都江堰市
5101,510182,县级市,彭州市
5101,510183,县级市,邛崃市
5101,510184,县级市,崇州市
5101,510185,县级市,简阳市
5103,510302,市辖区,自流井区
5103,510303,市辖区,贡井区
5103,510304,市辖区,大安区
5103,510311,市辖区,沿滩区
5103,510321,县,荣县
5103,510322,县,富顺县
5104,510402,市辖区,东区
5104,510403,市辖区,西区
5104,510411,市辖区,仁和区
5104,510421,县,米易县
5104,510422,县,盐边县
5105,510502,市辖区,江阳区
5105,510503,市辖区,纳溪区
5105,510504,市辖区,龙马潭区
5105,510521,县,泸县
5105,510522,县,合江县
5105,510524,县,叙永县
5105,510525,县,古蔺县
5106,510603,市辖区,旌阳区
5106,510604,市辖区,罗江区
5106,510623,县,中江县
5106,510681,县级市,广汉市
5106,510682,县级市,什邡市
5106,510683,县级市,绵竹市
5107,510703,市辖区,涪城区
5107,510704,市辖区,游仙区
5107,510705,市辖区,安州区
5107,510722,县,三台县
5107,510723,县,盐亭县
5107,510725,县,梓潼县
5107,510726,自治县,北川羌族自治县
5107,510727,县,平武县
5107,510781,县级市,江油市
5108,510802,市辖区,利州区
5108,510811,市辖区,昭化区
5108,510812,市辖区,朝天区
5108,510821,县,旺苍县
5108,510822,县,青川县
5108,510823,县,剑阁县
5108,510824,县,苍溪县
5109,510903,市辖区,船山区
5109,510904,市辖区,安居区
5109,510921,县,蓬溪县
5109,510923,县,大英县
5109,510981,县级市,射洪市
5110,511002,市辖区,市中区
5110,511011,市辖区,东兴区
5110,511024,县,威远县
5110,511025,县,资中县
5110,511083,县级市,隆昌市
5111,511102,市辖区,市中区
5111,511111,市辖区,沙湾区
5111,511112,市辖区,五通桥区
5111,511113,市辖区,金口河区
5111,511123,县,犍为县
5111,511124,县,井研县
5111,511126,县,夹江县
5111,511129,县,沐川县
5111,511132,自治县,峨边彝族自治县
5111,511133,自治县,马边彝族自治县
5111,511181,县级市,峨眉山市
5113,511302,市辖区,顺庆区
5113,511303,市辖区,高坪区
5113,511304,市辖区,嘉陵区
5113,511321,县,南部县
5113,511322,县,营山县
5113,511323,县,蓬安县
5113,511324,县,仪陇县
5113,511325,县,西充县
5113,511381,县级市,阆中市
5114,511402,市辖区,东坡区
5114,511403,市辖区,彭山区
5114,511421,县,仁寿县
5114,511423,县,洪雅县
5114,511424,县,丹棱县
5114,511425,县,青神县
5115,511502,市辖区,翠屏区
5115,511503,市辖区,南溪区
5115,511504,市辖区,叙州区
5115,511523,县,江安县
5115,511524,县,长宁县
5115,511525,县,高县
5115,511526,县,珙县
5115,511527,县,筠连县
5115,511528,县,兴文县
5115,511529,县,屏山县
5116,511602,市辖区,广安区
5116,511603,市辖区,前锋区
5116,511621,县,岳池县
5116,511622,县,武胜县
5116,511623,县,邻水县
5116,511681,县级市,华蓥市
5117,511702,市辖区,通川区
5117,511703,市辖区,达川区
5117,511722,县,宣汉县
5117,511723,县,开江县
5117,511724,县,大竹县
5117,511725,县,渠县
5117,511781,县级市,万源市
5118,511802,市辖区,雨城区
5118,511803,市辖区,名山区
5118,511822,县,荥经县
5118,511823,县,汉源县
5118,511824,县,石棉县
5118,511825,县,天全县
5118,511826,县,芦山县
5118,511827,县,宝兴县
5119,511902,市辖区,巴州区
5119,511903,市辖区,恩阳区
5119,511921,县,通江县
5119,511922,县,南江县
5119,511923,县,平昌县
5120,512002,市辖区,雁江区
5120,512021,县,安岳县
5120,512022,县,乐至县
5132,513201,县级市,马尔康市
5132,513221,县,汶川县
5132,513222,县,理县
5132,513223,县,茂县
5132,513224,县,松潘县
5132,513225,县,九寨沟县
5132,513226,县,金川县
5132,513227,县,小金县
5132,513228,县,黑水县
5132,513230,县,壤塘县
5132,513231,县,阿坝县
5132,513232,县,若尔盖县
5132,513233,县,红原县
5133,513301,县级市,康定市
5133,513322,县,泸定县
5133,513323,县,丹巴县
5133,513324,县,九龙县
5133,513325,县,雅江县
5133,513326,县,道孚县
5133,513327,县,炉霍县
5133,513328,县,甘孜县
5133,513329,县,新龙县
5133,513330,县,德格县
5133,513331,县,白玉县
5133,513332,县,石渠县
5133,513333,县,色达县
5133,513334,县,理塘县
5133,513335,县,巴塘县
5133,513336,县,乡城县
5133,513337,县,稻城县
5133,513338,县,得荣县
5134,513401,县级市,西昌市
5134,513402,县级市,会理市
5134,513422,自治县,木里藏族自治县
5134,513423,县,盐源县
5134,513424,县,德昌县
5134,513426,县,会东县
5134,513427,县,宁南县
5134,513428,县,普格县
5134,513429,县,布拖县
5134,513430,县,金阳县
5134,513431,县,昭觉县
5134,513432,县,喜德县
5134,513433,县,冕宁县
5134,513434,县,越西县
5134,513435,县,甘洛县
5134,513436,县,美姑县
5134,513437,县,雷波县
5201,520102,市辖区,南明区
5201,520103,市辖区,云岩区
5201,520111,市辖区,花溪区
5201,520112,市辖区,乌当区
5201,520113,市辖区,白云区
5201,520115,市辖区,观山湖区
5201,520121,县,开阳县
5201,520122,县,息烽县
5201,520123,县,修文县
5201,520181,县级市,清镇市
5202,520201,市辖区,钟山区
5202,520203,特区,六枝特区
5202,520204,市辖区,水城区
5202,520281,县级市,盘州市
5203,520302,市辖区,红花岗区
5203,520303,市辖区,汇川区
5203,520304,市辖区,播州区
5203,520322,县,桐梓县
5203,520323,县,绥阳县
5203,520324,县,正安县
5203,520325,自治县,道真仡佬族苗族自治县
5203,520326,自治县,务川仡佬族苗族自治县
5203,520327,县,凤冈县
5203,520328,县,湄潭县
5203,520329,县,余庆县
5203,520330,县,习水县
5203,520381,县级市,赤水市
5203,520382,县级市,仁怀市
5204,520402,市辖区,西秀区
5204,520403,市辖区,平坝区
5204,520422,县,普定县
5204,520423,自治县,镇宁布依族苗族自治县
5204,520424,自治县,关岭布依族苗族自治县
5204,520425,自治县,紫云苗族布依族自治县
5205,520502,市辖区,七星关区
5205,520521,县,大方县
5205,520523,县,金沙县
5205,520524,县,织金县
5205,520525,县,纳雍县
5205,520526,自治县,威宁彝族回族苗族自治县
5205,520527,县,赫章县
5205,520581,县级市,黔西市
5206,520602,市辖区,碧江区
5206,520603,市辖区,万山区
5206,520621,县,江口县
5206,520622,自治县,玉屏侗族自治县
5206,520623,县,石阡县
5206,520624,县,思南县
5206,520625,自治县,印江土家族苗族自治县
5206,520626,县,德江县
5206,520627,自治县,沿河土家族自治县
5206,520628,自治县,松桃苗族自治县
5223,522301,县级市,兴义市
5223,522302,县级市,兴仁市
5223,522323,县,普安县
5223,522324,县,晴隆县
5223,522325,县,贞丰县
5223,522326,县,望谟县
5223,522327,县,册亨县
5223,522328,县,安龙县
5226,522601,县级市,凯里市
5226,522622,县,黄平县
5226,522623,县,施秉县
5226,522624,县,三穗县
5226,522625,县,镇远县
5226,522626,县,岑巩县
5226,522627,县,天柱县
5226,522628,县,锦屏县
5226,522629,县,剑河县
5226,522630,县,台江县
5226,522631,县,黎平县
5226,522632,县,榕江县
5226,522633,县,从江县
5226,522634,县,雷山县
5226,522635,县,麻江县
5226,522636,县,丹寨县
5227,522701,县级市,都匀市
5227,522702,县级市,福泉市
5227,522722,县,荔波县
5227,522723,县,贵定县
5227,522725,县,瓮安县
5227,522726,县,独山县
5227,522727,县,平塘县
5227,522728,县,罗甸县
5227,522729,县,长顺县
5227,522730,县,龙里县
5227,522731,县,惠水县
5227,522732,自治县,三都水族自治县
5301,530102,市辖区,五华区
5301,530103,市辖区,盘龙区
5301,530111,市辖区,官渡区
5301,530112,市辖区,西山区
5301,530113,市辖区,东川区
5301,530114,市辖区,呈贡区
5301,530115,市辖区,晋宁区
5301,530124,县,富民县
5301,530125,县,宜良县
5301,530126,自治县,石林彝族自治县
5301,530127,县,嵩明县
5301,530128,自治县,禄劝彝族苗族自治县
5301,530129,自治县,寻甸回族彝族自治县
5301,530181,县级市,安宁市
5303,530302,市辖区,麒麟区
5303,530303,市辖区,沾益区
5303,530304,市辖区,马龙区
5303,530322,县,陆良县
5303,530323,县,师宗县
5303,530324,县,罗平县
5303,530325,县,富源县
5303,530326,县,会泽县
5303,530381,县级市,宣威市
5304,530402,市辖区,红塔区
5304,530403,市辖区,江川区
5304,530423,县,通海县
5304,530424,县,华宁县
5304,530425,县,易门县
5304,530426,自治县,峨山彝族自治县
5304,530427,自治县,新平彝族傣族自治县
5304,530428,自治县,元江哈尼族彝族傣族自治县
5304,530481,县级市,澄江市
5305,530502,市辖区,隆阳区
5305,530521,县,施甸县
5305,530523,县,龙陵县
5305,530524,县,昌宁县
5305,530581,县级市,腾冲市
5306,530602,市辖区,昭阳区
5306,530621,县,鲁甸县
5306,530622,县,巧家县
5306,530623,县,盐津县
5306,530624,县,大关县
5306,530625,县,永善县
5306,530626,县,绥江县
5306,530627,县,镇雄县
5306,530628,县,彝良县
5306,530629,县,威信县
5306,530681,县级市,水富市
5307,530702,市辖区,古城区
5307,530721,自治县,玉龙纳西族自治县
5307,530722,县,永胜县
5307,530723,县,华坪县
5307,530724,自治县,宁蒗彝族自治县
5308,530802,市辖区,思茅区
5308,530821,自治县,宁洱哈尼族彝族自治县
5308,530822,自治县,墨江哈尼族自治县
5308,530823,自治县,景东彝族自治县
5308,530824,自治县,景谷傣族彝族自治县
5308,530825,自治县,镇沅彝族哈尼族拉祜族自治县
5308,530826,自治县,江城哈尼族彝族自治县
5308,530827,自治县,孟连傣族拉祜族佤族自治县
5308,530828,自治县,澜沧拉祜族自治县
5308,530829,自治县,西盟佤族自治县
5309,530902,市辖区,临翔区
5309,530921,县,凤庆县
5309,530922,县,云县
5309,530923,县,永德县
5309,530924,县,镇康县
5309,530925,自治县,双江拉祜族佤族布朗族傣族自治县
5309,530926,自治县,耿马傣族佤族自治县
5309,530927,自治县,沧源佤族自治县
5323,532301,县级市,楚雄市
5323,532302,县级市,禄丰市
5323,532322,县,双柏县
5323,532323,县,牟定县
5323,532324,县,南华县
5323,532325,县,姚安县
5323,532326,县,大姚县
5323,532327,县,永仁县
5323,532328,县,元谋县
5323,532329,县,武定县
5325,532501,县级市,个旧市
5325,532502,县级市,开远市
5325,532503,县级市,蒙自市
5325,532504,县级市,弥勒市
5325,532523,自治县,屏边苗族自治县
5325,532524,县,建水县
5325,532525,县,石屏县
5325,532527,县,泸西县
5325,532528,县,元阳县
5325,532529,县,红河县
5325,532530,自治县,金平苗族瑶族傣族自治县
5325,532531,县,绿春县
5325,532532,自治县,河口瑶族自治县
5326,532601,县级市,文山市
5326,532622,县,砚山县
5326,532623,县,西畴县
5326,532624,县,麻栗坡县
5326,532625,县,马关县
5326,532626,县,丘北县
5326,532627,县,广南县
5326,532628,县,富宁县
5328,532801,县级市,景洪市
5328,532822,县,勐海县
5328,532823,县,勐腊县
5329,532901,县级市,大理市
5329,532922,自治县,漾濞彝族自治县
5329,532923,县,祥云县
5329,532924,县,宾川县
5329,532925,县,弥渡县
5329,532926,自治县,南涧彝族自治县
5329,532927,自治县,巍山彝族回族自治县
5329,532928,县,永平县
5329,532929,县,云龙县
5329,532930,县,洱源县
5329,532931,县,剑川县
5329,532932,县,鹤庆县
5331,533102,县级市,瑞丽市
5331,533103,县级市,芒市
5331,533122,县,梁河县
5331,533123,县,盈江县
5331,533124,县,陇川县
5333,533301,县级市,泸水市
5333,533323,县,福贡县
5333,533324,自治县,贡山独龙族怒族自治县
5333,533325,自治县,兰坪白族普米族自治县
5334,533401,县级市,香格里拉市
5334,533422,县,德钦县
5334,533423,自治县,维西傈僳族自治县
5401,540102,市辖区,城关区
5401,540103,市辖区,堆龙德庆区
5401,540104,市辖区,达孜区
5401,540121,县,林周县
5401,540122,县,当雄县
5401,540123,县,尼木县
5401,540124,县,曲水县
5401,540127,县,墨竹工卡县
5402,540202,市辖区,桑珠孜区
5402,540221,县,南木林县
5402,540222,县,江孜县
5402,540223,县,定日县
5402,540224,县,萨迦县
5402,540225,县,拉孜县
5402,540226,县,昂仁县
5402,540227,县,谢通门县
5402,540228,县,白朗县
5402,540229,县,仁布县
5402,540230,县,康马县
5402,540231,县,定结县
5402,540232,县,仲巴县
5402,540233,县,亚东县
5402,540234,县,吉隆县
5402,540235,县,聂拉木县
5402,540236,县,萨嘎县
5402,540237,县,岗巴县
5403,540302,市辖区,卡若区
5403,540321,县,江达县
5403,540322,县,贡觉县
5403,540323,县,类乌齐县
5403,540324,县,丁青县
5403,540325,县,察雅县
5403,540326,县,八宿县
5403,540327,县,左贡县
5403,540328,县,芒康县
5403,540329,县,洛隆县
5403,540330,县,边坝县
5404,540402,市辖区,巴宜区
5404,540421,县,工布江达县
5404,540423,县,墨脱县
5404,540424,县,波密县
5404,540425,县,察隅县
5404,540426,县,朗县
5404,540481,县级市,米林市
5405,540502,市辖区,乃东区
5405,540521,县,扎囊县
5405,540522,县,贡嘎县
5405,540523,县,桑日县
5405,540524,县,琼结县
5405,540525,县,曲松县
5405,540526,县,措美县
5405,540527,县,洛扎县
5405,540528,县,加查县
5405,540529,县,隆子县
5405,540531,县,浪卡子县
5405,540581,县级市,错那市
5406,540602,市辖区,色尼区
5406,540621,县,嘉黎县
5406,540622,县,比如县
5406,540623,县,聂荣县
5406,540624,县,安多县
5406,540625,县,申扎县
5406,540626,县,索县
5406,540627,县,班戈县
5406,540628,县,巴青县
5406,540629,县,尼玛县
5406,540630,县,双湖县
5425,542521,县,普兰县
5425,542522,县,札达县
5425,542523,县,噶尔县
5425,542524,县,日土县
5425,542525,县,革吉县
5425,542526,县,改则县
5425,542527,县,措勤县
6101,610102,市辖区,新城区
6101,610103,市辖区,碑林区
6101,610104,市辖区,莲湖区
6101,610111,市辖区,灞桥区
6101,610112,市辖区,未央区
6101,610113,市辖区,雁塔区
6101,610114,市辖区,阎良区
6101,610115,市辖区,临潼区
6101,610116,市辖区,长安区
6101,610117,市辖区,高陵区
6101,610118,市辖区,鄠邑区
6101,610122,县,蓝田县
6101,610124,县,周至县
6102,610202,市辖区,王益区
6102,610203,市辖区,印台区
6102,610204,市辖区,耀州区
6102,610222,县,宜君县
6103,610302,市辖区,渭滨区
6103,610303,市辖区,金台区
6103,610304,市辖区,陈仓区
6103,610305,市辖区,凤翔区
6103,610323,县,岐山县
6103,610324,县,扶风县
6103,610326,县,眉县
6103,610327,县,陇县
6103,610328,县,千阳县
6103,610329,县,麟游县
6103,610330,县,凤县
6103,610331,县,太白县
6104,610402,市辖区,秦都区
6104,610403,市辖区,杨陵区
6104,610404,市辖区,渭城区
6104,610422,县,三原县
6104,610423,县,泾阳县
6104,610424,县,乾县
6104,610425,县,礼泉县
6104,610426,县,永寿县
6104,610428,县,长武县
6104,610429,县,旬邑县
6104,610430,县,淳化县
6104,610431,县,武功县
6104,610481,县级市,兴平市
6104,610482,县级市,彬州市
6105,610502,市辖区,临渭区
6105,610503,市辖区,华州区
6105,610522,县,潼关县
6105,610523,县,大荔县
6105,610524,县,合阳县
6105,610525,县,澄城县
6105,610526,县,蒲城县
6105,610527,县,白水县
6105,610528,县,富平县
6105,610581,县级市,韩城市
6105,610582,县级市,华阴市
6106,610602,市辖区,宝塔区
6106,610603,市辖区,安塞区
6106,610621,县,延长县
6106,610622,县,延川县
6106,610625,县,志丹县
6106,610626,县,吴起县
6106,610627,县,甘泉县
6106,610628,县,富县
6106,610629,县,洛川县
6106,610630,县,宜川县
6106,610631,县,黄龙县
6106,610632,县,黄陵县
6106,610681,县级市,子长市
6107,610702,市辖区,汉台区
6107,610703,市辖区,南郑区
6107,610722,县,城固县
6107,610723,县,洋县
6107,610724,县,西乡县
6107,610725,县,勉县
6107,610726,县,宁强县
6107,610727,县,略阳县
6107,610728,县,镇巴县
6107,610729,县,留坝县
6107,610730,县,佛坪县
6108,610802,市辖区,榆阳区
6108,610803,市辖区,横山区
6108,610822,县,府谷县
6108,610824,县,靖边县
6108,610825,县,定边县
6108,610826,县,绥德县
6108,610827,县,米脂县
6108,610828,县,佳县
6108,610829,县,吴堡县
6108,610830,县,清涧县
6108,610831,县,子洲县
6108,610881,县级市,神木市
6109,610902,市辖区,汉滨区
6109,610921,县,汉阴县
6109,610922,县,石泉县
6109,610923,县,宁陕县
6109,610924,县,紫阳县
6109,610925,县,岚皋县
6109,610926,县,平利县
6109,610927,县,镇坪县
6109,610929,县,白河县
6109,610981,县级市,旬阳市
6110,611002,市辖区,商州区
6110,611021,县,洛南县
6110,611022,县,丹凤县
6110,611023,县,商南县
6110,611024,县,山阳县
6110,611025,县,镇安县
6110,611026,县,柞水县
6201,620102,市辖区,城关区
6201,620103,市辖区,七里河区
6201,620104,市辖区,西固区
6201,620105,市辖区,安宁区
6201,620111,市辖区,红古区
6201,620121,县,永登县
6201,620122,县,皋兰县
6201,620123,县,榆中县
6203,620302,市辖区,金川区
6203,620321,县,永昌县
6204,620402,市辖区,白银区
6204,620403,市辖区,平川区
6204,620421,县,靖远县
6204,620422,县,会宁县
6204,620423,县,景泰县
6205,620502,市辖区,秦州区
6205,620503,市辖区,麦积区
6205,620521,县,清水县
6205,620522,县,秦安县
6205,620523,县,甘谷县
6205,620524,县,武山县
6205,620525,自治县,张家川回族自治县
6206,620602,市辖区,凉州区
6206,620621,县,民勤县
6206,620622,县,古浪县
6206,620623,自治县,天祝藏族自治县
6207,620702,市辖区,甘州区
6207,620721,自治县,肃南裕固族自治县
6207,620722,县,民乐县
6207,620723,县,临泽县
6207,620724,县,高台县
6207,620725,县,山丹县
6208,620802,市辖区,崆峒区
6208,620821,县,泾川县
6208,620822,县,灵台县
6208,620823,县,崇信县
6208,620825,县,庄浪县
6208,620826,县,静宁县
6208,620881,县级市,华亭市
6209,620902,市辖区,肃州区
6209,620921,县,金塔县
6209,620922,县,瓜州县
6209,620923,自治县,肃北蒙古族自治县
6209,620924,自治县,阿克塞哈萨克族自治县
6209,620981,县级市,玉门市
6209,620982,县级市,敦煌市
6210,621002,市辖区,西峰区
6210,621021,县,庆城县
6210,621022,县,环县
6210,621023,县,华池县
6210,621024,县,合水县
6210,621025,县,正宁县
6210,621026,县,宁县
6210,621027,县,镇原县
6211,621102,市辖区,安定区
6211,621121,县,通渭县
6211,621122,县,陇西县
6211,621123,县,渭源县
6211,621124,县,临洮县
6211,621125,县,漳县
6211,621126,县,岷县
6212,621202,市辖区,武都区
6212,621221,县,成县
6212,621222,县,文县
6212,621223,县,宕昌县
6212,621224,县,康县
6212,621225,县,西和县
6212,621226,县,礼县
6212,621227,县,徽县
6212,621228,县,两当县
6229,622901,县级市,临夏市
6229,622921,县,临夏县
6229,622922,县,康乐县
6229,622923,县,永靖县
6229,622924,县,广河县
6229,622925,县,和政县
6229,622926,自治县,东乡族自治县
6229,622927,自治县,积石山保安族东乡族撒拉族自治县
6230,623001,县级市,合作市
6230,623021,县,临潭县
6230,623022,县,卓尼县
6230,623023,县,舟曲县
6230,623024,县,迭部县
6230,623025,县,玛曲县
6230,623026,县,碌曲县
6230,623027,县,夏河县
6301,630102,市辖区,城东区
6301,630103,市辖区,城中区
6301,630104,市辖区,城西区
6301,630105,市辖区,城北区
6301,630106,市辖区,湟中区
6301,630121,自治县,大通回族土族自治县
6301,630123,县,湟源县
6302,630202,市辖区,乐都区
6302,630203,市辖区,平安区
6302,630222,自治县,民和回族土族自治县
6302,630223,自治县,互助土族自治县
6302,630224,自治县,化隆回族自治县
6302,630225,自治县,循化撒拉族自治县
6322,632221,自治县,门源回族自治县
6322,632222,县,祁连县
6322,632223,县,海晏县
6322,632224,县,刚察县
6323,632301,县级市,同仁市
6323,632322,县,尖扎县
6323,632323,县,泽库县
6323,632324,自治县,河南蒙古族自治县
6325,632521,县,共和县
6325,632522,县,同德县
6325,632523,县,贵德县
6325,632524,县,兴海县
6325,632525,县,贵南县
6326,632621,县,玛沁县
6326,632622,县,班玛县
6326,632623,县,甘德县
6326,632624,县,达日县
6326,632625,县,久治县
6326,632626,县,玛多县
6327,632701,县级市,玉树市
6327,632722,县,杂多县
6327,632723,县,称多县
6327,632724,县,治多县
6327,632725,县,囊谦县
6327,632726,县,曲麻莱县
6328,632801,县级市,格尔木市
6328,632802,县级市,德令哈市
6328,632803,县级市,茫崖市
6328,632821,县,乌兰县
6328,632822,县,都兰县
6328,632823,县,天峻县
6401,640104,市辖区,兴庆区
6401,640105,市辖区,西夏区
6401,640106,市辖区,金凤区
6401,640121,县,永宁县
6401,640122,县,贺兰县
6401,640181,县级市,灵武市
6402,640202,市辖区,大武口区
6402,640205,市辖区,惠农区
6402,640221,县,平罗县
6403,640302,市辖区,利通区
6403,640303,市辖区,红寺堡区
6403,640323,县,盐池县
6403,640324,县,同心县
6403,640381,县级市,青铜峡市
6404,640402,市辖区,原州区
6404,640422,县,西吉县
6404,640423,县,隆德县
6404,640424,县,泾源县
6404,640425,县,彭阳县
6405,640502,市辖区,沙坡头区
6405,640521,县,中宁县
6405,640522,县,海原县
6501,650102,市辖区,天山区
6501,650103,市辖区,沙依巴克区
6501,650104,市辖区,新市区
6501,650105,市辖区,水磨沟区
6501,650106,市辖区,头屯河区
6501,650107,市辖区,达坂城区
6501,650109,市辖区,米东区
6501,650121,县,乌鲁木齐县
6502,650202,市辖区,独山子区
6502,650203,市辖区,克拉玛依区
6502,650204,市辖区,白碱滩区
6502,650205,市辖区,乌尔禾区
6504,650402,市辖区,高昌区
6504,650421,县,鄯善县
6504,650422,县,托克逊县
6505,650502,市辖区,伊州区
6505,650521,自治县,巴里坤哈萨克自治县
6505,650522,县,伊吾县
6523,652301,县级市,昌吉市
6523,652302,县级市,阜康市
6523,652323,县,呼图壁县
6523,652324,县,玛纳斯县
6523,652325,县,奇台县
6523,652327,县,吉木萨尔县
6523,652328,自治县,木垒哈萨克自治县
6527,652701,县级市,博乐市
6527,652702,县级市,阿拉山口市
6527,652722,县,精河县
6527,652723,县,温泉县
6528,652801,县级市,库尔勒市
6528,652822,县,轮台县
6528,652823,县,尉犁县
6528,652824,县,若羌县
6528,652825,县,且末县
6528,652826,自治县,焉耆回族自治县
6528,652827,县,和静县
6528,652828,县,和硕县
6528,652829,县,博湖县
6529,652901,县级市,阿克苏市
6529,652902,县级市,库车市
6529,652922,县,温宿县
6529,652924,县,沙雅县
6529,652925,县,新和县
6529,652926,县,拜城县
6529,652927,县,乌什县
6529,652928,县,阿瓦提县
6529,652929,县,柯坪县
6530,653001,县级市,阿图什市
6530,653022,县,阿克陶县
6530,653023,县,阿合奇县
6530,653024,县,乌恰县
6531,653101,县级市,喀什市
6531,653121,县,疏附县
6531,653122,县,疏勒县
6531,653123,县,英吉沙县
6531,653124,县,泽普县
6531,653125,县,莎车县
6531,653126,县,叶城县
6531,653127,县,麦盖提县
6531,653128,县,岳普湖县
6531,653129,县,伽师县
6531,653130,县,巴楚县
6531,653131,自治县,塔什库尔干塔吉克自治县
6531,653132,县,岑岭县
6532,653201,县级市,和田市
6532,653221,县,和田县
6532,653222,县,墨玉县
6532,653223,县,皮山县
6532,653224,县,洛浦县
6532,653225,县,策勒县
6532,653226,县,于田县
6532,653227,县,民丰县
6532,653228,县,和康县
6532,653229,县,和安县
6540,654002,县级市,伊宁市
6540,654003,县级市,奎屯市
6540,654004,县级市,霍尔果斯市
6540,654021,县,伊宁县
6540,654022,自治县,察布查尔锡伯自治县
6540,654023,县,霍城县
6540,654024,县,巩留县
6540,654025,县,新源县
6540,654026,县,昭苏县
6540,654027,县,特克斯县
6540,654028,县,尼勒克县
6542,654201,县级市,塔城市
6542,654202,县级市,乌苏市
6542,654203,县级市,沙湾市
6542,654221,县,额敏县
6542,654224,县,托里县
6542,654225,县,裕民县
6542,654226,自治县,和布克赛尔蒙古自治县
6543,654301,县级市,阿勒泰市
6543,654321,县,布尔津县
6543,654322,县,富蕴县
6543,654323,县,福海县
6543,654324,县,哈巴河县
6543,654325,县,青河县
6543,654326,县,吉木乃县
65,659001,县级市,石河子市
65,659002,县级市,阿拉尔市
65,659003,县级市,图木舒克市
65,659004,县级市,五家渠市
65,659005,县级市,北屯市
65,659006,县级市,铁门关市
65,659007,县级市,双河市
65,659008,县级市,可克达拉市
65,659009,县级市,昆玉市
65,659010,县级市,胡杨河市
65,659011,县级市,新星市
65,659012,县级市,白杨市
