parent,code,type,name
360121,360121001,街道,八月湖:街道
360121,360121002,街道,莲塘:街道
360121,360121003,街道,银三角:街道
360121,360121004,街道,东新:街道
360121,360121101,镇,向塘:镇
360121,360121102,镇,三江:镇
360121,360121103,镇,广福:镇
360121,360121104,镇,塘南:镇
360121,360121105,镇,幽兰:镇
360121,360121106,镇,蒋巷:镇
360121,360121107,镇,武阳:镇
360121,360121108,镇,冈上:镇
360121,360121109,镇,昌东:镇
360121,360121110,镇,麻丘:镇
360121,360121200,乡,黄马:乡
360121,360121201,乡,富山:乡
360121,360121202,乡,泾口:乡
360121,360121204,乡,南新:乡
360121,360121205,乡,八一:乡
360121,360121206,乡,塔城:乡
360123,360123001,街道,龙津:街道
360123,360123101,镇,万埠:镇
360123,360123102,镇,石鼻:镇
360123,360123103,镇,鼎湖:镇
360123,360123104,镇,长埠:镇
360123,360123105,镇,东阳:镇
360123,360123106,镇,黄洲:镇
360123,360123201,乡,乔乐:乡
360123,360123202,乡,长均:乡
360123,360123204,乡,新民:乡
360124,360124001,街道,民和:街道
360124,360124002,街道,云桥:街道
360124,360124101,镇,温圳:镇
360124,360124102,镇,李渡:镇
360124,360124104,镇,张公:镇
360124,360124105,镇,梅庄:镇
360124,360124106,镇,架桥:镇
360124,360124107,镇,罗溪:镇
360124,360124109,镇,前坊:镇
360124,360124111,镇,文港:镇
360124,360124112,镇,钟陵:镇
360124,360124113,镇,池溪:镇
360124,360124114,镇,下埠集:镇
360124,360124201,乡,白圩:乡
360124,360124205,乡,泉岭:乡
360124,360124210,乡,三里:乡
360124,360124211,乡,七里:乡
360124,360124213,乡,三阳集:乡
360202,360202001,街道,新枫:街道
360202,360202002,街道,西郊:街道
360202,360202003,街道,吕蒙:街道
360202,360202101,镇,鲇鱼山:镇
360202,360202103,镇,丽阳:镇
360202,360202201,乡,荷塘:乡
360203,360203001,街道,珠山:街道
360203,360203003,街道,里村:街道
360203,360203004,街道,新村:街道
360203,360203005,街道,石狮埠:街道
360203,360203006,街道,新厂:街道
360203,360203007,街道,昌江:街道
360203,360203008,街道,周路口:街道
360203,360203009,街道,昌河:街道
360203,360203010,街道,太白园:街道
360203,360203011,街道,竟成:街道
360222,360222001,街道,新平:街道
360222,360222002,街道,罗家桥:街道
360222,360222101,镇,鹅湖:镇
360222,360222102,镇,经公桥:镇
360222,360222103,镇,蛟潭:镇
360222,360222104,镇,湘湖:镇
360222,360222105,镇,瑶里:镇
360222,360222106,镇,洪源:镇
360222,360222107,镇,寿安:镇
360222,360222108,镇,三龙:镇
360222,360222109,镇,峙滩:镇
360222,360222202,乡,王港:乡
360222,360222203,乡,臧湾:乡
360222,360222208,乡,黄坛:乡
360222,360222210,乡,兴田:乡
360222,360222212,乡,江村:乡
360222,360222214,乡,勒功:乡
360222,360222215,乡,西湖:乡
360281,360281001,街道,塔山:街道
360281,360281002,街道,洎阳:街道
360281,360281003,街道,后港:街道
360281,360281004,街道,接渡:街道
360281,360281101,镇,镇桥:镇
360281,360281102,镇,乐港:镇
360281,360281103,镇,涌山:镇
360281,360281104,镇,众埠:镇
360281,360281107,镇,礼林:镇
360281,360281109,镇,塔前:镇
360281,360281110,镇,双田:镇
360281,360281111,镇,临港:镇
360281,360281112,镇,高家:镇
360281,360281113,镇,名口:镇
360281,360281114,镇,浯口:镇
360281,360281115,镇,洪岩:镇
360281,360281116,镇,十里岗:镇
360281,360281205,乡,鸬鹚:乡
360302,360302001,街道,八一:街道
360302,360302002,街道,凤凰:街道
360302,360302003,街道,丹江:街道
360302,360302004,街道,后埠:街道
360302,360302005,街道,东大:街道
360302,360302006,街道,白源:街道
360302,360302007,街道,横龙:街道
360302,360302008,街道,光丰:街道
360302,360302101,镇,高坑:镇
360302,360302102,镇,安源:镇
360302,360302103,镇,青山:镇
360302,360302105,镇,五陂:镇
360313,360313001,街道,峡山口:街道
360313,360313100,镇,湘东:镇
360313,360313101,镇,荷尧:镇
360313,360313102,镇,老关:镇
360313,360313103,镇,下埠:镇
360313,360313104,镇,排上:镇
360313,360313105,镇,东桥:镇
360313,360313106,镇,麻山:镇
360313,360313107,镇,腊市:镇
360313,360313201,乡,白竺:乡
360313,360313203,乡,广寒寨:乡
360321,360321100,镇,琴亭:镇
360321,360321101,镇,坊楼:镇
360321,360321102,镇,升坊:镇
360321,360321104,镇,良坊:镇
360321,360321105,镇,路口:镇
360321,360321204,乡,神泉:乡
360321,360321205,乡,三板桥:乡
360321,360321206,乡,南岭:乡
360321,360321207,乡,荷塘:乡
360321,360321209,乡,高洲:乡
360321,360321210,乡,六市:乡
360321,360321213,乡,湖上:乡
360321,360321215,乡,闪石:乡
360322,360322100,镇,上栗:镇
360322,360322101,镇,桐木:镇
360322,360322102,镇,福田:镇
360322,360322103,镇,金山:镇
360322,360322104,镇,彭高:镇
360322,360322105,镇,赤山:镇
360322,360322200,乡,长平:乡
360322,360322201,乡,东源:乡
360322,360322203,乡,鸡冠山:乡
360322,360322204,乡,杨岐:乡
360323,360323100,镇,芦溪:镇
360323,360323101,镇,宣风:镇
360323,360323102,镇,上埠:镇
360323,360323103,镇,银河:镇
360323,360323104,镇,南坑:镇
360323,360323105,镇,麻田:镇
360323,360323200,乡,长丰:乡
360323,360323201,乡,新泉:乡
360323,360323203,乡,万龙山:乡
360323,360323204,乡,张佳坊:乡
360323,360323206,乡,源南:乡
360402,360402001,街道,十里:街道
360402,360402002,街道,五里:街道
360402,360402003,街道,七里湖:街道
360402,360402101,镇,威家:镇
360402,360402102,镇,新港:镇
360402,360402103,镇,莲花:镇
360402,360402105,镇,赛阳:镇
360402,360402106,镇,姑塘:镇
360402,360402202,乡,虞家河:乡
360402,360402203,乡,高垅:乡
360403,360403001,街道,甘棠:街道
360403,360403002,街道,湓浦:街道
360403,360403004,街道,人民路:街道
360403,360403005,街道,白水湖:街道
360403,360403006,街道,金鸡坡:街道
360403,360403008,街道,滨兴:街道
360403,360403009,街道,向阳:街道
360403,360403010,街道,八里湖:街道
360404,360404001,街道,沙河:街道
360404,360404002,街道,狮子:街道
360404,360404003,街道,城门:街道
360404,360404004,街道,岳师:街道
360404,360404005,街道,赛城湖:街道
360404,360404101,镇,马回岭:镇
360404,360404102,镇,江洲:镇
360404,360404103,镇,城子:镇
360404,360404104,镇,港口街:镇
360404,360404105,镇,新合:镇
360404,360404202,乡,涌泉:乡
360404,360404203,乡,新塘:乡
360404,360404208,乡,岷山:乡
360404,360404209,乡,永安:乡
360423,360423001,街道,豫宁:街道
360423,360423100,镇,新宁:镇
360423,360423101,镇,罗坪:镇
360423,360423102,镇,泉口:镇
360423,360423103,镇,鲁溪:镇
360423,360423104,镇,澧溪:镇
360423,360423105,镇,船滩:镇
360423,360423106,镇,石门楼:镇
360423,360423108,镇,宋溪:镇
360423,360423200,乡,大洞:乡
360423,360423201,乡,横路:乡
360423,360423202,乡,官莲:乡
360423,360423203,乡,巾口:乡
360423,360423206,乡,甫田:乡
360423,360423207,乡,石渡:乡
360423,360423208,乡,清江:乡
360423,360423209,乡,上汤:乡
360423,360423211,乡,东林:乡
360423,360423212,乡,罗溪:乡
360423,360423214,乡,杨洲:乡
360424,360424100,镇,义宁:镇
360424,360424101,镇,太阳升:镇
360424,360424102,镇,全丰:镇
360424,360424103,镇,白岭:镇
360424,360424104,镇,古市:镇
360424,360424105,镇,大桥:镇
360424,360424106,镇,渣津:镇
360424,360424107,镇,杭口:镇
360424,360424108,镇,马坳:镇
360424,360424109,镇,溪口:镇
360424,360424110,镇,港口:镇
360424,360424111,镇,上奉:镇
360424,360424112,镇,何市:镇
360424,360424113,镇,黄港:镇
360424,360424114,镇,黄沙:镇
360424,360424115,镇,山口:镇
360424,360424116,镇,四都:镇
360424,360424117,镇,西港:镇
360424,360424118,镇,宁州:镇
360424,360424200,乡,路口:乡
360424,360424201,乡,黄龙:乡
360424,360424202,乡,上衫:乡
360424,360424203,乡,余塅:乡
360424,360424204,乡,水源:乡
360424,360424205,乡,石坳:乡
360424,360424206,乡,东港:乡
360424,360424207,乡,上杭:乡
360424,360424210,乡,新湾:乡
360424,360424211,乡,布甲:乡
360424,360424212,乡,大椿:乡
360424,360424213,乡,庙岭:乡
360424,360424214,乡,竹坪:乡
360424,360424215,乡,征村:乡
360424,360424216,乡,漫江:乡
360424,360424217,乡,复原:乡
360424,360424218,乡,黄坳:乡
360425,360425001,街道,丰安:街道
360425,360425100,镇,涂埠:镇
360425,360425101,镇,吴城:镇
360425,360425102,镇,柘林:镇
360425,360425103,镇,虬津:镇
360425,360425104,镇,艾城:镇
360425,360425105,镇,滩溪:镇
360425,360425106,镇,白槎:镇
360425,360425107,镇,梅棠:镇
360425,360425108,镇,三溪桥:镇
360425,360425109,镇,燕坊:镇
360425,360425110,镇,马口:镇
360425,360425200,乡,三角:乡
360425,360425201,乡,九合:乡
360425,360425203,乡,立新:乡
360425,360425205,乡,江上:乡
360426,360426100,镇,蒲亭:镇
360426,360426101,镇,聂桥:镇
360426,360426102,镇,车桥:镇
360426,360426103,镇,丰林:镇
360426,360426104,镇,吴山:镇
360426,360426201,乡,宝塔:乡
360426,360426202,乡,河东:乡
360426,360426204,乡,高塘:乡
360426,360426205,乡,林泉:乡
360426,360426208,乡,磨溪:乡
360426,360426209,乡,爱民:乡
360426,360426211,乡,邹桥:乡
360426,360426212,乡,塘山:乡
360428,360428100,镇,都昌:镇
360428,360428101,镇,周溪:镇
360428,360428102,镇,三汊港:镇
360428,360428103,镇,中馆:镇
360428,360428104,镇,大沙:镇
360428,360428105,镇,万户:镇
360428,360428106,镇,南峰:镇
360428,360428107,镇,土塘:镇
360428,360428108,镇,大港:镇
360428,360428109,镇,蔡岭:镇
360428,360428110,镇,徐埠:镇
360428,360428111,镇,左里:镇
360428,360428200,乡,和合:乡
360428,360428201,乡,阳峰:乡
360428,360428202,乡,西源:乡
360428,360428203,乡,芗溪:乡
360428,360428204,乡,狮山:乡
360428,360428207,乡,鸣山:乡
360428,360428210,乡,春桥:乡
360428,360428211,乡,苏山:乡
360428,360428212,乡,多宝:乡
360428,360428213,乡,汪墩:乡
360428,360428215,乡,北山:乡
360428,360428216,乡,大树:乡
360429,360429100,镇,双钟:镇
360429,360429101,镇,流泗:镇
360429,360429102,镇,马影:镇
360429,360429103,镇,武山:镇
360429,360429104,镇,城山:镇
360429,360429105,镇,均桥:镇
360429,360429106,镇,凰村:镇
360429,360429107,镇,流芳:镇
360429,360429200,乡,大垅:乡
360429,360429202,乡,张青:乡
360429,360429205,乡,付垅:乡
360429,360429208,乡,舜德:乡
360430,360430100,镇,龙城:镇
360430,360430101,镇,棉船:镇
360430,360430102,镇,马垱:镇
360430,360430104,镇,芙蓉墩:镇
360430,360430105,镇,定山:镇
360430,360430106,镇,天红:镇
360430,360430107,镇,杨梓:镇
360430,360430108,镇,东升:镇
360430,360430109,镇,瀼溪:镇
360430,360430110,镇,黄花:镇
360430,360430201,乡,太平关:乡
360430,360430203,乡,浩山:乡
360430,360430206,乡,黄岭:乡
360481,360481001,街道,湓城:街道
360481,360481002,街道,桂林:街道
360481,360481003,街道,赛湖:街道
360481,360481101,镇,码头:镇
360481,360481102,镇,白杨:镇
360481,360481103,镇,南义:镇
360481,360481104,镇,横港:镇
360481,360481105,镇,范:镇
360481,360481106,镇,肇陈:镇
360481,360481107,镇,高丰:镇
360481,360481108,镇,夏畈:镇
360481,360481205,乡,乐园:乡
360481,360481206,乡,洪一:乡
360481,360481207,乡,花园:乡
360481,360481208,乡,洪下:乡
360481,360481209,乡,武蛟:乡
360481,360481211,乡,黄金:乡
360481,360481212,乡,南阳:乡
360481,360481213,乡,横立山:乡
360482,360482001,街道,茶山:街道
360482,360482100,镇,甘露:镇
360482,360482101,镇,江益:镇
360482,360482202,乡,金湖:乡
360482,360482203,乡,泽泉:乡
360482,360482204,乡,苏家垱:乡
360483,360483100,镇,南康:镇
360483,360483101,镇,蛟塘:镇
360483,360483102,镇,白鹿:镇
360483,360483103,镇,星子:镇
360483,360483104,镇,温泉:镇
360483,360483105,镇,华林:镇
360483,360483106,镇,横塘:镇
360483,360483107,镇,牯岭:镇
360483,360483108,镇,海会:镇
360483,360483200,乡,蓼南:乡
360502,360502001,街道,城南:街道
360502,360502002,街道,城北:街道
360502,360502003,街道,袁河:街道
360502,360502004,街道,新钢:街道
360502,360502005,街道,孔目江:街道
360502,360502101,镇,罗坊:镇
360502,360502102,镇,水北:镇
360502,360502103,镇,良山:镇
360502,360502105,镇,姚圩:镇
360502,360502106,镇,下村:镇
360502,360502107,镇,珠珊:镇
360502,360502109,镇,观巢:镇
360502,360502110,镇,欧里:镇
360502,360502111,镇,河下:镇
360502,360502112,镇,水西:镇
360502,360502113,镇,鹄山:镇
360502,360502114,镇,人和:镇
360502,360502202,乡,南安:乡
360502,360502206,乡,新溪:乡
360502,360502211,乡,界水:乡
360502,360502212,乡,九龙山:乡
360521,360521001,街道,钤东:街道
360521,360521002,街道,钤西:街道
360521,360521100,镇,分宜:镇
360521,360521101,镇,杨桥:镇
360521,360521102,镇,湖泽:镇
360521,360521104,镇,双林:镇
360521,360521105,镇,钤山:镇
360521,360521107,镇,洋江:镇
360521,360521108,镇,凤阳:镇
360521,360521109,镇,操场:镇
360521,360521204,乡,洞村:乡
360521,360521205,乡,高岚:乡
360602,360602001,街道,江边:街道
360602,360602002,街道,交通:街道
360602,360602003,街道,东湖:街道
360602,360602004,街道,梅园:街道
360602,360602005,街道,白露:街道
360602,360602006,街道,四青:街道
360602,360602007,街道,夏埠:街道
360602,360602101,镇,童家:镇
360603,360603001,街道,邓埠:街道
360603,360603002,街道,龙岗:街道
360603,360603101,镇,锦江:镇
360603,360603102,镇,画桥:镇
360603,360603103,镇,潢溪:镇
360603,360603104,镇,中童:镇
360603,360603105,镇,马荃:镇
360603,360603106,镇,春涛:镇
360603,360603200,乡,黄庄:乡
360603,360603201,乡,平定:乡
360603,360603202,乡,杨溪:乡
360603,360603203,乡,洪湖:乡
360603,360603204,乡,刘家站:乡
360681,360681001,街道,雄石:街道
360681,360681002,街道,东门:街道
360681,360681003,街道,花园:街道
360681,360681004,街道,江北:街道
360681,360681103,镇,塘湾:镇
360681,360681104,镇,泗沥:镇
360681,360681105,镇,河潭:镇
360681,360681106,镇,志光:镇
360681,360681107,镇,鸿塘:镇
360681,360681108,镇,冷水:镇
360681,360681109,镇,文坊:镇
360681,360681110,镇,金屯:镇
360681,360681111,镇,流口:镇
360681,360681112,镇,罗河:镇
360681,360681113,镇,周坊:镇
360681,360681114,镇,滨江:镇
360681,360681115,镇,天禄:镇
360681,360681116,镇,雷溪:镇
360681,360681117,镇,上清:镇
360681,360681118,镇,龙虎山:镇
360681,360681201,乡,白田:乡
360681,360681206,乡,耳口:乡
360681,360681208,民族乡,樟坪|畲族:乡
360681,360681210,乡,彭湾:乡
360702,360702001,街道,赣江:街道
360702,360702002,街道,解放:街道
360702,360702003,街道,南外:街道
360702,360702004,街道,东外:街道
360702,360702005,街道,黄金岭:街道
360702,360702006,街道,水南:街道
360702,360702007,街道,章江:街道
360702,360702101,镇,沙石:镇
360702,360702102,镇,水东:镇
360702,360702105,镇,沙河:镇
360702,360702106,镇,水西:镇
360702,360702107,镇,蟠龙:镇
360702,360702108,镇,湖边:镇
360702,360702109,镇,潭东:镇
360702,360702110,镇,潭口:镇
360703,360703001,街道,蓉江:街道
360703,360703002,街道,东山:街道
360703,360703003,街道,南水:街道
360703,360703100,镇,唐江:镇
360703,360703101,镇,凤岗:镇
360703,360703102,镇,横市:镇
360703,360703103,镇,龙岭:镇
360703,360703104,镇,龙回:镇
360703,360703105,镇,镜坝:镇
360703,360703106,镇,龙华:镇
360703,360703107,镇,三江:镇
360703,360703108,镇,太窝:镇
360703,360703109,镇,朱坊:镇
360703,360703200,乡,浮石:乡
360703,360703201,乡,横寨:乡
360703,360703206,乡,十八塘:乡
360703,360703207,乡,麻双:乡
360703,360703208,乡,大坪:乡
360703,360703209,乡,坪市:乡
360703,360703210,乡,隆木:乡
360703,360703211,民族乡,赤土|畲族:乡
360704,360704001,街道,梅林:街道
360704,360704101,镇,王母渡:镇
360704,360704102,镇,沙地:镇
360704,360704103,镇,江口:镇
360704,360704104,镇,田村:镇
360704,360704105,镇,南塘:镇
360704,360704106,镇,茅店:镇
360704,360704107,镇,吉埠:镇
360704,360704108,镇,五云:镇
360704,360704109,镇,湖江:镇
360704,360704110,镇,储潭:镇
360704,360704111,镇,韩坊:镇
360704,360704200,乡,阳埠:乡
360704,360704202,乡,大埠:乡
360704,360704203,乡,长洛:乡
360704,360704204,乡,大田:乡
360704,360704207,乡,石芫:乡
360704,360704208,乡,三溪:乡
360704,360704209,乡,白鹭:乡
360722,360722100,镇,嘉定:镇
360722,360722101,镇,大塘埠:镇
360722,360722102,镇,古陂:镇
360722,360722103,镇,大桥:镇
360722,360722104,镇,新田:镇
360722,360722105,镇,安西:镇
360722,360722106,镇,小江:镇
360722,360722107,镇,铁石口:镇
360722,360722108,镇,大阿:镇
360722,360722109,镇,油山:镇
360722,360722110,镇,小河:镇
360722,360722111,镇,西牛:镇
360722,360722112,镇,正平:镇
360722,360722200,乡,虎山:乡
360722,360722201,乡,崇仙:乡
360722,360722202,乡,万隆:乡
360723,360723100,镇,南安:镇
360723,360723101,镇,新城:镇
360723,360723102,镇,池江:镇
360723,360723103,镇,青龙:镇
360723,360723104,镇,樟斗:镇
360723,360723105,镇,黄龙:镇
360723,360723106,镇,吉村:镇
360723,360723107,镇,左拔:镇
360723,360723200,乡,浮江:乡
360723,360723201,乡,内良:乡
360723,360723202,乡,河洞:乡
360724,360724100,镇,东山:镇
360724,360724101,镇,陡水:镇
360724,360724102,镇,社溪:镇
360724,360724103,镇,营前:镇
360724,360724104,镇,黄埠:镇
360724,360724105,镇,寺下:镇
360724,360724200,乡,梅水:乡
360724,360724201,乡,油石:乡
360724,360724202,乡,安和:乡
360724,360724204,乡,双溪:乡
360724,360724205,乡,水岩:乡
360724,360724206,乡,平富:乡
360724,360724207,乡,五指峰:乡
360724,360724208,乡,紫阳:乡
360725,360725100,镇,横水:镇
360725,360725102,镇,扬眉:镇
360725,360725103,镇,过埠:镇
360725,360725104,镇,铅厂:镇
360725,360725105,镇,长龙:镇
360725,360725106,镇,关田:镇
360725,360725200,乡,龙勾:乡
360725,360725202,乡,杰坝:乡
360725,360725203,乡,金坑:乡
360725,360725204,乡,思顺:乡
360725,360725205,乡,麟潭:乡
360725,360725206,乡,上堡:乡
360725,360725207,乡,聂都:乡
360725,360725208,乡,文英:乡
360725,360725209,乡,乐洞:乡
360725,360725210,乡,丰州:乡
360726,360726100,镇,欣山:镇
360726,360726101,镇,孔田:镇
360726,360726102,镇,版石:镇
360726,360726103,镇,天心:镇
360726,360726104,镇,龙布:镇
360726,360726105,镇,鹤子:镇
360726,360726106,镇,三百山:镇
360726,360726107,镇,车头:镇
360726,360726200,乡,镇岗:乡
360726,360726201,乡,凤山:乡
360726,360726202,乡,新龙:乡
360726,360726203,乡,蔡坊:乡
360726,360726204,乡,重石:乡
360726,360726205,乡,长沙:乡
360726,360726206,乡,浮槎:乡
360726,360726207,乡,双芫:乡
360726,360726208,乡,塘村:乡
360726,360726209,乡,高云山:乡
360728,360728100,镇,历市:镇
360728,360728101,镇,岿美山:镇
360728,360728102,镇,老城:镇
360728,360728103,镇,天九:镇
360728,360728104,镇,龙塘:镇
360728,360728105,镇,岭北:镇
360728,360728106,镇,鹅公:镇
360729,360729100,镇,城厢:镇
360729,360729101,镇,大吉山:镇
360729,360729102,镇,陂头:镇
360729,360729103,镇,金龙:镇
360729,360729104,镇,南迳:镇
360729,360729105,镇,龙源坝:镇
360729,360729200,乡,中寨:乡
360729,360729201,乡,社迳:乡
360729,360729202,乡,龙下:乡
360730,360730001,街道,梅江:街道
360730,360730002,街道,翠微:街道
360730,360730101,镇,青塘:镇
360730,360730102,镇,长胜:镇
360730,360730103,镇,黄陂:镇
360730,360730104,镇,赖村:镇
360730,360730105,镇,固村:镇
360730,360730106,镇,石上:镇
360730,360730107,镇,东山坝:镇
360730,360730108,镇,洛口:镇
360730,360730109,镇,小布:镇
360730,360730110,镇,黄石:镇
360730,360730111,镇,田头:镇
360730,360730112,镇,竹笮:镇
360730,360730201,乡,对坊:乡
360730,360730202,乡,固厚:乡
360730,360730203,乡,田埠:乡
360730,360730204,乡,会同:乡
360730,360730205,乡,湛田:乡
360730,360730206,乡,安福:乡
360730,360730207,乡,东韶:乡
360730,360730208,乡,蔡江:乡
360730,360730209,乡,大沽:乡
360730,360730210,乡,肖田:乡
360730,360730211,乡,钓峰:乡
360731,360731100,镇,贡江:镇
360731,360731101,镇,铁山垅:镇
360731,360731102,镇,盘古山:镇
360731,360731103,镇,祁禄山:镇
360731,360731104,镇,银坑:镇
360731,360731105,镇,罗坳:镇
360731,360731106,镇,禾丰:镇
360731,360731107,镇,岭背:镇
360731,360731108,镇,梓山:镇
360731,360731109,镇,葛坳:镇
360731,360731200,乡,罗江:乡
360731,360731201,乡,小溪:乡
360731,360731202,乡,利村:乡
360731,360731203,乡,新陂:乡
360731,360731204,乡,靖石:乡
360731,360731205,乡,黄麟:乡
360731,360731206,乡,沙心:乡
360731,360731207,乡,宽田:乡
360731,360731209,乡,桥头:乡
360731,360731210,乡,马安:乡
360731,360731211,乡,仙下:乡
360731,360731212,乡,车溪:乡
360731,360731213,乡,段屋:乡
360732,360732100,镇,潋江:镇
360732,360732101,镇,江背:镇
360732,360732102,镇,古龙岗:镇
360732,360732103,镇,梅窖:镇
360732,360732104,镇,高兴:镇
360732,360732105,镇,良村:镇
360732,360732106,镇,龙口:镇
360732,360732107,镇,城岗:镇
360732,360732108,镇,永丰:镇
360732,360732200,乡,兴江:乡
360732,360732201,乡,樟木:乡
360732,360732202,乡,东村:乡
360732,360732203,乡,兴莲:乡
360732,360732204,乡,杰村:乡
360732,360732205,乡,社富:乡
360732,360732206,乡,埠头:乡
360732,360732208,乡,隆坪:乡
360732,360732209,乡,均村:乡
360732,360732210,乡,茶园:乡
360732,360732211,乡,崇贤:乡
360732,360732212,乡,枫边:乡
360732,360732213,乡,南坑:乡
360732,360732215,乡,方太:乡
360732,360732216,乡,鼎龙:乡
360732,360732217,乡,长冈:乡
360733,360733100,镇,文武坝:镇
360733,360733101,镇,筠门岭:镇
360733,360733102,镇,西江:镇
360733,360733103,镇,周田:镇
360733,360733104,镇,麻州:镇
360733,360733105,镇,庄口:镇
360733,360733201,乡,清溪:乡
360733,360733202,乡,右水:乡
360733,360733203,乡,高排:乡
360733,360733204,乡,晓龙:乡
360733,360733205,乡,珠兰:乡
360733,360733206,乡,洞头:乡
360733,360733207,乡,中村:乡
360733,360733208,乡,站塘:乡
360733,360733209,乡,永隆:乡
360733,360733210,乡,富城:乡
360733,360733211,乡,小密:乡
360733,360733213,乡,庄埠:乡
360733,360733214,乡,白鹅:乡
360734,360734100,镇,长宁:镇
360734,360734101,镇,晨光:镇
360734,360734102,镇,留车:镇
360734,360734103,镇,南桥:镇
360734,360734104,镇,吉潭:镇
360734,360734105,镇,澄江:镇
360734,360734106,镇,桂竹帽:镇
360734,360734200,乡,文峰:乡
360734,360734201,乡,三标:乡
360734,360734202,乡,菖蒲:乡
360734,360734203,乡,龙廷:乡
360734,360734204,乡,丹溪:乡
360734,360734205,乡,项山:乡
360734,360734206,乡,水源:乡
360734,360734207,乡,罗珊:乡
360735,360735100,镇,琴江:镇
360735,360735101,镇,小松:镇
360735,360735102,镇,屏山:镇
360735,360735103,镇,横江:镇
360735,360735104,镇,高田:镇
360735,360735105,镇,赣江源:镇
360735,360735200,乡,木兰:乡
360735,360735201,乡,丰山:乡
360735,360735202,乡,大由:乡
360735,360735203,乡,龙岗:乡
360735,360735204,乡,珠坑:乡
360781,360781001,街道,象湖:街道
360781,360781002,街道,红旗:街道
360781,360781101,镇,壬田:镇
360781,360781102,镇,谢坊:镇
360781,360781103,镇,沙洲坝:镇
360781,360781104,镇,瑞林:镇
360781,360781105,镇,九堡:镇
360781,360781106,镇,武阳:镇
360781,360781107,镇,叶坪:镇
360781,360781201,乡,日东:乡
360781,360781202,乡,黄柏:乡
360781,360781203,乡,大柏地:乡
360781,360781204,乡,丁陂:乡
360781,360781205,乡,冈面:乡
360781,360781206,乡,万田:乡
360781,360781207,乡,云石山:乡
360781,360781208,乡,泽覃:乡
360781,360781209,乡,拔英:乡
360783,360783100,镇,龙南:镇
360783,360783101,镇,武当:镇
360783,360783102,镇,杨村:镇
360783,360783103,镇,汶龙:镇
360783,360783104,镇,程龙:镇
360783,360783105,镇,关西:镇
360783,360783106,镇,里仁:镇
360783,360783107,镇,渡江:镇
360783,360783108,镇,九连山:镇
360783,360783109,镇,东江:镇
360783,360783200,乡,桃江:乡
360783,360783202,乡,临塘:乡
360783,360783203,乡,南亨:乡
360783,360783204,乡,夹湖:乡
360802,360802001,街道,古南镇:街道
360802,360802002,街道,永叔:街道
360802,360802003,街道,文山:街道
360802,360802004,街道,习溪桥:街道
360802,360802005,街道,北门:街道
360802,360802006,街道,白塘:街道
360802,360802007,街道,禾埠:街道
360802,360802101,镇,兴桥:镇
360802,360802102,镇,樟山:镇
360802,360802103,镇,长塘:镇
360802,360802104,镇,曲濑:镇
360803,360803001,街道,河东:街道
360803,360803002,街道,滨江:街道
360803,360803101,镇,天玉:镇
360803,360803102,镇,值夏:镇
360803,360803103,镇,新圩:镇
360803,360803104,镇,文陂:镇
360803,360803105,镇,富滩:镇
360803,360803108,镇,富田:镇
360803,360803203,民族乡,东固|畲族:乡
360821,360821001,街道,高新:街道
360821,360821002,街道,金鸡湖:街道
360821,360821100,镇,敦厚:镇
360821,360821101,镇,永阳:镇
360821,360821102,镇,天河:镇
360821,360821103,镇,横江:镇
360821,360821104,镇,固江:镇
360821,360821105,镇,万福:镇
360821,360821106,镇,永和:镇
360821,360821107,镇,桐坪:镇
360821,360821108,镇,梅塘:镇
360821,360821113,镇,油田:镇
360821,360821114,镇,敖城:镇
360821,360821115,镇,凤凰:镇
360821,360821116,镇,浬田:镇
360821,360821200,乡,北源:乡
360821,360821201,乡,大冲:乡
360821,360821207,乡,登龙:乡
360821,360821208,乡,安塘:乡
360821,360821209,乡,官田:乡
360821,360821211,乡,指阳:乡
360822,360822100,镇,文峰:镇
360822,360822101,镇,阜田:镇
360822,360822102,镇,八都:镇
360822,360822103,镇,水南:镇
360822,360822104,镇,枫江:镇
360822,360822105,镇,金滩:镇
360822,360822106,镇,白沙:镇
360822,360822107,镇,白水:镇
360822,360822108,镇,盘谷:镇
360822,360822109,镇,双村:镇
360822,360822110,镇,醪桥:镇
360822,360822111,镇,乌江:镇
360822,360822112,镇,丁江:镇
360822,360822113,镇,黄桥:镇
360822,360822114,镇,螺田:镇
360822,360822200,乡,尚贤:乡
360822,360822203,乡,水田:乡
360822,360822207,乡,冠山:乡
360823,360823100,镇,水边:镇
360823,360823101,镇,马埠:镇
360823,360823102,镇,巴邱:镇
360823,360823103,镇,仁和:镇
360823,360823104,镇,砚溪:镇
360823,360823105,镇,罗田:镇
360823,360823200,乡,桐林:乡
360823,360823201,乡,福民:乡
360823,360823203,乡,戈坪:乡
360823,360823204,乡,金江:乡
360823,360823205,民族乡,金坪:民族乡
360824,360824001,街道,洋峰:街道
360824,360824100,镇,金川:镇
360824,360824101,镇,三湖:镇
360824,360824102,镇,大洋洲:镇
360824,360824103,镇,七琴:镇
360824,360824105,镇,麦㙦:镇
360824,360824106,镇,界埠:镇
360824,360824107,镇,溧江:镇
360824,360824201,乡,桃溪:乡
360824,360824202,乡,城上:乡
360824,360824203,乡,潭丘:乡
360824,360824204,乡,神政桥:乡
360824,360824205,乡,沂江:乡
360824,360824207,乡,荷浦:乡
360825,360825100,镇,恩江:镇
